Timestamp,User ID,user_name
2024-06-11 11:30:39.770771,105592777,mario
2024-06-11 11:30:40.188126,6731588705,Sof
2024-06-11 11:30:40.813501,6410698134,®
2024-06-11 11:30:41.137968,979015513,Facundo
2024-06-11 11:30:41.357323,1636990412,Fer
2024-06-11 11:30:41.580871,1232880165,Ivan
2024-06-11 11:30:41.798624,6517504259,67921
2024-06-11 11:30:42.013034,6682200471,Viviana
2024-06-11 11:30:42.228864,1942827243,Juliana
2024-06-11 11:30:42.450855,672134330,facu
2024-06-11 11:30:42.677984,5315803364,Justo
2024-06-11 11:30:42.896585,5243718332,Eliana
2024-06-11 11:30:43.122180,1700523713,lucero
2024-06-11 11:30:43.465721,5667819804,Maggie
2024-06-11 11:30:43.692856,940321940,jasy
2024-06-11 11:30:43.909145,1222534435,Barbara
2024-06-11 11:30:44.150222,6419486446,Eme
2024-06-11 11:30:44.370887,1082804251,Tam
2024-06-11 11:30:44.708436,836691464,Ulala
2024-06-11 11:30:45.077094,6682106583,C
2024-06-11 11:30:45.297868,1974907066,Fer
2024-06-11 11:30:45.654129,6845312801,JOSE LUIS
2024-06-11 11:30:45.995373,361984858,p A c H a K u T i
2024-06-11 11:30:46.211559,6731588705,Sof
2024-06-12 11:30:23.076034,672134330,facu
2024-06-12 11:30:23.873868,6410698134,®
2024-06-12 11:30:24.303082,979015513,Facundo
2024-06-12 11:30:24.728877,1636990412,Fer
2024-06-12 11:30:25.169762,1232880165,Ivan
2024-06-12 11:30:25.622934,6517504259,67921
2024-06-12 11:30:26.056661,6682200471,Viviana
2024-06-12 11:30:26.491241,1942827243,Juliana
2024-06-12 11:30:26.932632,5315803364,Justo
2024-06-12 11:30:27.367315,5243718332,Eliana
2024-06-12 11:30:27.795282,1700523713,lucero
2024-06-12 11:30:28.250311,940321940,jasy
2024-06-12 11:30:28.679459,1277174716,LuCh
2024-06-12 11:30:29.158635,7153920337,Carmen
2024-06-12 11:30:29.609933,7112414424,Juan Manuel
2024-06-12 11:30:30.035588,6876305219,Fidel
2024-06-12 11:30:30.474064,7105380545,Atiel Gonzalez
2024-06-12 11:30:30.945890,6419486446,Eme
2024-06-12 11:30:31.395063,1222534435,Barbara
2024-06-12 11:30:31.862669,2127323489,Rodrigo
2024-06-12 11:30:32.302762,1961801737,David
2024-06-12 11:30:32.753180,5130506330,Augusto
2024-06-12 11:30:33.195582,1082804251,Tam
2024-06-12 11:30:33.637729,6457653221,oiga
2024-06-12 11:30:34.073881,248963807,@APU
2024-06-12 11:30:34.506580,1974907066,Fer
2024-06-12 11:30:34.939236,5249604115,Debora
2024-06-12 11:30:35.368245,1669440024,Sonia
2024-06-12 11:30:35.802354,5128312992,andy
2024-06-12 11:30:36.237048,5791116339,Gonza
2024-06-12 11:30:36.667555,6931452822,Lau
2024-06-12 11:30:37.138041,775090618,Mariano
2024-06-12 11:30:37.571210,1575238786,Cacho
2024-06-12 11:30:38.013383,1983525839,Lili
2024-06-12 11:30:38.438207,5789306,Esteban
2024-06-12 11:30:38.874586,6954177557,Lore Soona
2024-06-12 11:30:39.316360,1866119316,Kim
2024-06-12 11:30:39.865141,117625693,Bárbara
2024-06-12 11:30:40.336709,6470610483,Ohara
2024-06-12 11:30:40.823672,5885527940,Fede
2024-06-12 11:30:41.273111,1789607300,Santiago
2024-06-12 11:30:41.746141,844757978,Melina
2024-06-12 11:30:42.289086,633426951,Mailen
2024-06-12 11:30:42.719006,2037617665,Lauren Selva
2024-06-12 11:30:43.213630,105592777,mario
2024-06-12 11:30:43.647938,6731588705,Sof
2024-06-12 11:30:44.462057,6410698134,®
2024-06-12 11:30:44.769607,979015513,Facundo
2024-06-12 11:30:44.991857,1636990412,Fer
2024-06-12 11:30:45.231121,1232880165,Ivan
2024-06-12 11:30:45.451646,6517504259,67921
2024-06-12 11:30:45.673069,6682200471,Viviana
2024-06-12 11:30:45.911253,1942827243,Juliana
2024-06-12 11:30:46.153345,672134330,facu
2024-06-12 11:30:46.376509,5315803364,Justo
2024-06-12 11:30:46.610414,5243718332,Eliana
2024-06-12 11:30:46.833559,1700523713,lucero
2024-06-12 11:30:47.174862,5667819804,Maggie
2024-06-12 11:30:47.399132,940321940,jasy
2024-06-12 11:30:47.620962,1222534435,Barbara
2024-06-12 11:30:47.847362,6419486446,Eme
2024-06-12 11:30:48.083637,1082804251,Tam
2024-06-12 11:30:48.457346,836691464,Ulala
2024-06-12 11:30:48.805074,6682106583,C
2024-06-12 11:30:49.044067,1974907066,Fer
2024-06-12 11:30:49.380586,6845312801,JOSE LUIS
2024-06-12 11:30:49.721281,361984858,p A c H a K u T i
2024-06-12 11:30:49.943490,6731588705,Sof
2024-06-13 11:30:20.861510,672134330,facu
2024-06-13 11:30:21.451326,6410698134,®
2024-06-13 11:30:21.881413,979015513,Facundo
2024-06-13 11:30:22.331530,1636990412,Fer
2024-06-13 11:30:22.760347,1232880165,Ivan
2024-06-13 11:30:23.191737,6517504259,67921
2024-06-13 11:30:23.630421,6682200471,Viviana
2024-06-13 11:30:24.052713,1942827243,Juliana
2024-06-13 11:30:24.476566,5315803364,Justo
2024-06-13 11:30:24.899584,5243718332,Eliana
2024-06-13 11:30:25.334360,1700523713,lucero
2024-06-13 11:30:25.765877,940321940,jasy
2024-06-13 11:30:26.192677,1277174716,LuCh
2024-06-13 11:30:26.617900,7153920337,Carmen
2024-06-13 11:30:27.062788,7112414424,Juan Manuel
2024-06-13 11:30:27.561958,6876305219,Fidel
2024-06-13 11:30:28.032001,7105380545,Atiel Gonzalez
2024-06-13 11:30:28.481908,6419486446,Eme
2024-06-13 11:30:28.961296,1222534435,Barbara
2024-06-13 11:30:29.541963,2127323489,Rodrigo
2024-06-13 11:30:29.979842,1961801737,David
2024-06-13 11:30:30.414320,5130506330,Augusto
2024-06-13 11:30:30.841052,1082804251,Tam
2024-06-13 11:30:31.266049,6457653221,oiga
2024-06-13 11:30:31.803712,248963807,@APU
2024-06-13 11:30:32.358074,1974907066,Fer
2024-06-13 11:30:32.995750,5249604115,Debora
2024-06-13 11:30:33.437912,1669440024,Sonia
2024-06-13 11:30:33.853576,5128312992,andy
2024-06-13 11:30:34.275404,5791116339,Gonza
2024-06-13 11:30:34.700416,6931452822,Lau
2024-06-13 11:30:35.124319,775090618,Mariano
2024-06-13 11:30:35.560418,1575238786,Cacho
2024-06-13 11:30:35.984789,1983525839,Lili
2024-06-13 11:30:36.557549,5789306,Esteban
2024-06-13 11:30:36.983851,6954177557,Lore Soona
2024-06-13 11:30:37.418280,1866119316,Kim
2024-06-13 11:30:37.871854,117625693,Bárbara
2024-06-13 11:30:38.307971,6470610483,Ohara
2024-06-13 11:30:38.737142,5885527940,Fede
2024-06-13 11:30:39.176361,1789607300,Santiago
2024-06-13 11:30:39.614169,844757978,Melina
2024-06-13 11:30:40.038875,633426951,Mailen
2024-06-13 11:30:40.471457,2037617665,Lauren Selva
2024-06-13 11:30:40.904010,105592777,mario
2024-06-13 11:30:41.359416,6731588705,Sof
2024-06-13 11:30:42.082609,6410698134,®
2024-06-13 11:30:42.379388,979015513,Facundo
2024-06-13 11:30:42.599733,1636990412,Fer
2024-06-13 11:30:42.818063,1232880165,Ivan
2024-06-13 11:30:43.049705,6517504259,67921
2024-06-13 11:30:43.272975,6682200471,Viviana
2024-06-13 11:30:43.490390,1942827243,Juliana
2024-06-13 11:30:43.720299,672134330,facu
2024-06-13 11:30:43.936746,5315803364,Justo
2024-06-13 11:30:44.175863,5243718332,Eliana
2024-06-13 11:30:44.393962,1700523713,lucero
2024-06-13 11:30:44.731393,5667819804,Maggie
2024-06-13 11:30:44.957489,940321940,jasy
2024-06-13 11:30:45.178797,1222534435,Barbara
2024-06-13 11:30:45.398608,6419486446,Eme
2024-06-13 11:30:45.630133,1082804251,Tam
2024-06-13 11:30:45.979872,836691464,Ulala
2024-06-13 11:30:46.322836,6682106583,C
2024-06-13 11:30:46.540675,1974907066,Fer
2024-06-13 11:30:46.879774,6845312801,JOSE LUIS
2024-06-13 11:30:47.224408,361984858,p A c H a K u T i
2024-06-13 11:30:47.443697,6731588705,Sof
2024-06-14 11:30:20.847616,672134330,facu
2024-06-14 11:30:21.446697,6410698134,®
2024-06-14 11:30:21.910939,979015513,Facundo
2024-06-14 11:30:22.353960,1636990412,Fer
2024-06-14 11:30:22.789145,1232880165,Ivan
2024-06-14 11:30:23.222916,6517504259,67921
2024-06-14 11:30:23.651502,6682200471,Viviana
2024-06-14 11:30:24.105361,1942827243,Juliana
2024-06-14 11:30:24.540480,5315803364,Justo
2024-06-14 11:30:24.973948,5243718332,Eliana
2024-06-14 11:30:25.421949,1700523713,lucero
2024-06-14 11:30:25.861907,940321940,jasy
2024-06-14 11:30:26.335879,1277174716,LuCh
2024-06-14 11:30:26.882936,7153920337,Carmen
2024-06-14 11:30:27.314547,7112414424,Juan Manuel
2024-06-14 11:30:27.739143,6876305219,Fidel
2024-06-14 11:30:28.327329,7105380545,Atiel Gonzalez
2024-06-14 11:30:28.755685,6419486446,Eme
2024-06-14 11:30:29.190370,1222534435,Barbara
2024-06-14 11:30:29.664338,2127323489,Rodrigo
2024-06-14 11:30:30.129859,1961801737,David
2024-06-14 11:30:30.567327,5130506330,Augusto
2024-06-14 11:30:31.005896,1082804251,Tam
2024-06-14 11:30:31.451004,6457653221,oiga
2024-06-14 11:30:31.895363,248963807,@APU
2024-06-14 11:30:32.351222,1974907066,Fer
2024-06-14 11:30:32.782878,5249604115,Debora
2024-06-14 11:30:33.248856,1669440024,Sonia
2024-06-14 11:30:33.694138,5128312992,andy
2024-06-14 11:30:34.136429,5791116339,Gonza
2024-06-14 11:30:34.578176,6931452822,Lau
2024-06-14 11:30:35.008978,775090618,Mariano
2024-06-14 11:30:35.546570,1575238786,Cacho
2024-06-14 11:30:35.997607,1983525839,Lili
2024-06-14 11:30:36.614346,5789306,Esteban
2024-06-14 11:30:37.042042,6954177557,Lore Soona
2024-06-14 11:30:37.484430,1866119316,Kim
2024-06-14 11:30:37.955973,117625693,Bárbara
2024-06-14 11:30:38.388410,6470610483,Ohara
2024-06-14 11:30:38.853816,5885527940,Fede
2024-06-14 11:30:39.281212,1789607300,Santiago
2024-06-14 11:30:39.731621,844757978,Melina
2024-06-14 11:30:40.184390,633426951,Mailen
2024-06-14 11:30:40.619280,2037617665,Lauren Selva
2024-06-14 11:30:41.086547,105592777,mario
2024-06-14 11:30:41.518793,6731588705,Sof
2024-06-14 11:30:42.405541,6410698134,®
2024-06-14 11:30:42.812683,979015513,Facundo
2024-06-14 11:30:43.041372,1636990412,Fer
2024-06-14 11:30:43.266546,1232880165,Ivan
2024-06-14 11:30:43.511964,6517504259,67921
2024-06-14 11:30:43.737434,6682200471,Viviana
2024-06-14 11:30:43.984484,1942827243,Juliana
2024-06-14 11:30:44.273082,672134330,facu
2024-06-14 11:30:44.518258,5315803364,Justo
2024-06-14 11:30:44.809124,5243718332,Eliana
2024-06-14 11:30:45.036856,1700523713,lucero
2024-06-14 11:30:45.433881,5667819804,Maggie
2024-06-14 11:30:45.772806,940321940,jasy
2024-06-14 11:30:45.998231,1222534435,Barbara
2024-06-14 11:30:46.221593,6419486446,Eme
2024-06-14 11:30:46.461731,1082804251,Tam
2024-06-14 11:30:46.819427,836691464,Ulala
2024-06-14 11:30:47.164814,6682106583,C
2024-06-14 11:30:47.389839,1974907066,Fer
2024-06-14 11:30:47.739222,6845312801,JOSE LUIS
2024-06-14 11:30:48.237281,361984858,p A c H a K u T i
2024-06-14 11:30:48.460302,6731588705,Sof
2024-06-15 11:30:20.585655,672134330,facu
2024-06-15 11:30:21.193112,6410698134,®
2024-06-15 11:30:21.635176,979015513,Facundo
2024-06-15 11:30:22.078319,1636990412,Fer
2024-06-15 11:30:22.518566,1232880165,Ivan
2024-06-15 11:30:22.950508,6517504259,67921
2024-06-15 11:30:23.391492,6682200471,Viviana
2024-06-15 11:30:23.839367,1942827243,Juliana
2024-06-15 11:30:24.298667,5315803364,Justo
2024-06-15 11:30:24.931034,5243718332,Eliana
2024-06-15 11:30:25.361922,1700523713,lucero
2024-06-15 11:30:25.796090,940321940,jasy
2024-06-15 11:30:26.250879,1277174716,LuCh
2024-06-15 11:30:26.687839,7153920337,Carmen
2024-06-15 11:30:27.138699,7112414424,Juan Manuel
2024-06-15 11:30:27.563851,6876305219,Fidel
2024-06-15 11:30:28.015565,7105380545,Atiel Gonzalez
2024-06-15 11:30:28.459346,6419486446,Eme
2024-06-15 11:30:28.925650,1222534435,Barbara
2024-06-15 11:30:29.483379,2127323489,Rodrigo
2024-06-15 11:30:29.938574,1961801737,David
2024-06-15 11:30:30.373342,5130506330,Augusto
2024-06-15 11:30:30.813565,1082804251,Tam
2024-06-15 11:30:31.250343,6457653221,oiga
2024-06-15 11:30:31.691530,248963807,@APU
2024-06-15 11:30:32.142524,1974907066,Fer
2024-06-15 11:30:32.573556,5249604115,Debora
2024-06-15 11:30:33.007068,1669440024,Sonia
2024-06-15 11:30:33.433232,5128312992,andy
2024-06-15 11:30:33.864866,5791116339,Gonza
2024-06-15 11:30:34.308474,6931452822,Lau
2024-06-15 11:30:34.833063,775090618,Mariano
2024-06-15 11:30:35.273074,1575238786,Cacho
2024-06-15 11:30:35.707824,1983525839,Lili
2024-06-15 11:30:36.284427,5789306,Esteban
2024-06-15 11:30:36.716025,6954177557,Lore Soona
2024-06-15 11:30:37.147768,1866119316,Kim
2024-06-15 11:30:37.604519,117625693,Bárbara
2024-06-15 11:30:38.031688,6470610483,Ohara
2024-06-15 11:30:38.485339,5885527940,Fede
2024-06-15 11:30:38.796031,1789607300,Santiago
2024-06-15 11:30:39.178362,844757978,Melina
2024-06-15 11:30:39.549372,633426951,Mailen
2024-06-15 11:30:39.896480,2037617665,Lauren Selva
2024-06-15 11:30:40.265949,105592777,mario
2024-06-15 11:30:40.611325,6731588705,Sof
2024-06-15 11:30:41.248278,6410698134,®
2024-06-15 11:30:41.471330,979015513,Facundo
2024-06-15 11:30:41.694686,1636990412,Fer
2024-06-15 11:30:41.929399,1232880165,Ivan
2024-06-15 11:30:42.151248,6517504259,67921
2024-06-15 11:30:42.373469,6682200471,Viviana
2024-06-15 11:30:42.597092,1942827243,Juliana
2024-06-15 11:30:42.822770,672134330,facu
2024-06-15 11:30:43.069677,5315803364,Justo
2024-06-15 11:30:43.294544,5243718332,Eliana
2024-06-15 11:30:43.517146,1700523713,lucero
2024-06-15 11:30:43.861092,5667819804,Maggie
2024-06-15 11:30:44.087107,940321940,jasy
2024-06-15 11:30:44.310281,1222534435,Barbara
2024-06-15 11:30:44.536368,6419486446,Eme
2024-06-15 11:30:44.767208,1082804251,Tam
2024-06-15 11:30:45.116096,836691464,Ulala
2024-06-15 11:30:45.456837,6682106583,C
2024-06-15 11:30:45.677544,1974907066,Fer
2024-06-15 11:30:46.042801,6845312801,JOSE LUIS
2024-06-15 11:30:46.401974,361984858,p A c H a K u T i
2024-06-15 11:30:46.626192,6731588705,Sof
2024-06-16 11:30:21.072459,672134330,facu
2024-06-16 11:30:21.734453,6410698134,®
2024-06-16 11:30:22.151906,979015513,Facundo
2024-06-16 11:30:22.574072,1636990412,Fer
2024-06-16 11:30:22.999355,1232880165,Ivan
2024-06-16 11:30:23.430570,6517504259,67921
2024-06-16 11:30:23.842054,6682200471,Viviana
2024-06-16 11:30:24.271298,1942827243,Juliana
2024-06-16 11:30:24.705753,5315803364,Justo
2024-06-16 11:30:25.124553,5243718332,Eliana
2024-06-16 11:30:25.541532,1700523713,lucero
2024-06-16 11:30:25.970094,940321940,jasy
2024-06-16 11:30:26.381285,1277174716,LuCh
2024-06-16 11:30:26.793644,7153920337,Carmen
2024-06-16 11:30:27.207721,7112414424,Juan Manuel
2024-06-16 11:30:27.621203,6876305219,Fidel
2024-06-16 11:30:28.047870,7105380545,Atiel Gonzalez
2024-06-16 11:30:28.481418,6419486446,Eme
2024-06-16 11:30:28.896711,1222534435,Barbara
2024-06-16 11:30:29.311948,2127323489,Rodrigo
2024-06-16 11:30:29.787110,1961801737,David
2024-06-16 11:30:30.199382,5130506330,Augusto
2024-06-16 11:30:30.615741,1082804251,Tam
2024-06-16 11:30:31.029160,6457653221,oiga
2024-06-16 11:30:31.446022,248963807,@APU
2024-06-16 11:30:31.857327,1974907066,Fer
2024-06-16 11:30:32.280874,5249604115,Debora
2024-06-16 11:30:32.700487,1669440024,Sonia
2024-06-16 11:30:33.109377,5128312992,andy
2024-06-16 11:30:33.525402,5791116339,Gonza
2024-06-16 11:30:33.936495,6931452822,Lau
2024-06-16 11:30:34.351196,775090618,Mariano
2024-06-16 11:30:34.769877,1575238786,Cacho
2024-06-16 11:30:35.177963,1983525839,Lili
2024-06-16 11:30:35.746717,5789306,Esteban
2024-06-16 11:30:36.165174,6954177557,Lore Soona
2024-06-16 11:30:36.574207,1866119316,Kim
2024-06-16 11:30:37.016646,117625693,Bárbara
2024-06-16 11:30:37.432186,6470610483,Ohara
2024-06-16 11:30:37.843398,5885527940,Fede
2024-06-16 11:30:38.257055,1789607300,Santiago
2024-06-16 11:30:38.665727,844757978,Melina
2024-06-16 11:30:39.080656,633426951,Mailen
2024-06-16 11:30:39.496228,2037617665,Lauren Selva
2024-06-16 11:30:39.924531,105592777,mario
2024-06-16 11:30:40.332725,6731588705,Sof
2024-06-16 11:30:40.933090,6410698134,®
2024-06-16 11:30:41.229238,979015513,Facundo
2024-06-16 11:30:41.445723,1636990412,Fer
2024-06-16 11:30:41.658941,1232880165,Ivan
2024-06-16 11:30:41.874010,6517504259,67921
2024-06-16 11:30:42.086185,6682200471,Viviana
2024-06-16 11:30:42.301506,1942827243,Juliana
2024-06-16 11:30:42.517388,672134330,facu
2024-06-16 11:30:42.734328,5315803364,Justo
2024-06-16 11:30:42.947329,5243718332,Eliana
2024-06-16 11:30:43.161204,1700523713,lucero
2024-06-16 11:30:43.493773,5667819804,Maggie
2024-06-16 11:30:43.708356,940321940,jasy
2024-06-16 11:30:43.932528,1222534435,Barbara
2024-06-16 11:30:44.162895,6419486446,Eme
2024-06-16 11:30:44.379804,1082804251,Tam
2024-06-16 11:30:44.716780,836691464,Ulala
2024-06-16 11:30:45.047477,6682106583,C
2024-06-16 11:30:45.306398,1974907066,Fer
2024-06-16 11:30:45.704248,6845312801,JOSE LUIS
2024-06-16 11:30:46.250634,361984858,p A c H a K u T i
2024-06-16 11:30:46.470737,6731588705,Sof
2024-06-17 11:30:25.323167,672134330,facu
2024-06-17 11:30:26.038307,6410698134,®
2024-06-17 11:30:26.520646,979015513,Facundo
2024-06-17 11:30:27.186336,1636990412,Fer
2024-06-17 11:30:27.618761,1232880165,Ivan
2024-06-17 11:30:28.050332,6517504259,67921
2024-06-17 11:30:28.476769,6682200471,Viviana
2024-06-17 11:30:28.895608,1942827243,Juliana
2024-06-17 11:30:29.312872,5315803364,Justo
2024-06-17 11:30:29.738645,5243718332,Eliana
2024-06-17 11:30:30.187225,1700523713,lucero
2024-06-17 11:30:30.506312,940321940,jasy
2024-06-17 11:30:30.862388,1277174716,LuCh
2024-06-17 11:30:31.218648,7153920337,Carmen
2024-06-17 11:30:31.579748,7112414424,Juan Manuel
2024-06-17 11:30:31.920223,6876305219,Fidel
2024-06-17 11:30:32.354580,7105380545,Atiel Gonzalez
2024-06-17 11:30:32.705014,6419486446,Eme
2024-06-17 11:30:33.139616,1222534435,Barbara
2024-06-17 11:30:33.586647,2127323489,Rodrigo
2024-06-17 11:30:34.048184,1961801737,David
2024-06-17 11:30:34.469985,5130506330,Augusto
2024-06-17 11:30:34.818051,1082804251,Tam
2024-06-17 11:30:35.170998,6457653221,oiga
2024-06-17 11:30:35.595038,248963807,@APU
2024-06-17 11:30:36.022870,1974907066,Fer
2024-06-17 11:30:36.440285,5249604115,Debora
2024-06-17 11:30:36.776979,1669440024,Sonia
2024-06-17 11:30:37.148819,5128312992,andy
2024-06-17 11:30:37.486117,5791116339,Gonza
2024-06-17 11:30:37.823442,6931452822,Lau
2024-06-17 11:30:38.195815,775090618,Mariano
2024-06-17 11:30:38.538315,1575238786,Cacho
2024-06-17 11:30:38.922330,1983525839,Lili
2024-06-17 11:30:39.442110,5789306,Esteban
2024-06-17 11:30:39.780250,6954177557,Lore Soona
2024-06-17 11:30:40.161081,1866119316,Kim
2024-06-17 11:30:40.528654,117625693,Bárbara
2024-06-17 11:30:40.866736,6470610483,Ohara
2024-06-17 11:30:41.238762,5885527940,Fede
2024-06-17 11:30:41.583764,1789607300,Santiago
2024-06-17 11:30:41.918457,844757978,Melina
2024-06-17 11:30:42.260997,633426951,Mailen
2024-06-17 11:30:42.610963,2037617665,Lauren Selva
2024-06-17 11:30:42.971444,105592777,mario
2024-06-17 11:30:43.387033,6731588705,Sof
2024-06-17 11:30:43.998246,6410698134,®
2024-06-17 11:30:44.317342,979015513,Facundo
2024-06-17 11:30:44.536074,1636990412,Fer
2024-06-17 11:30:44.757403,1232880165,Ivan
2024-06-17 11:30:44.975995,6517504259,67921
2024-06-17 11:30:45.193537,6682200471,Viviana
2024-06-17 11:30:45.421178,1942827243,Juliana
2024-06-17 11:30:45.652863,672134330,facu
2024-06-17 11:30:45.917695,5315803364,Justo
2024-06-17 11:30:46.137475,5243718332,Eliana
2024-06-17 11:30:46.361881,1700523713,lucero
2024-06-17 11:30:46.693451,5667819804,Maggie
2024-06-17 11:30:46.912495,940321940,jasy
2024-06-17 11:30:47.138756,1222534435,Barbara
2024-06-17 11:30:47.355469,6419486446,Eme
2024-06-17 11:30:47.574568,1082804251,Tam
2024-06-17 11:30:47.909177,836691464,Ulala
2024-06-17 11:30:48.251719,6682106583,C
2024-06-17 11:30:48.469188,1974907066,Fer
2024-06-17 11:30:48.808970,6845312801,JOSE LUIS
2024-06-17 11:30:49.149226,361984858,p A c H a K u T i
2024-06-17 11:30:49.373476,6731588705,Sof
2024-06-18 11:30:20.614255,672134330,facu
2024-06-18 11:30:21.098728,6410698134,®
2024-06-18 11:30:21.568566,979015513,Facundo
2024-06-18 11:30:22.033155,1636990412,Fer
2024-06-18 11:30:22.514309,1232880165,Ivan
2024-06-18 11:30:22.956110,6517504259,67921
2024-06-18 11:30:23.421216,6682200471,Viviana
2024-06-18 11:30:23.866301,1942827243,Juliana
2024-06-18 11:30:24.300653,5315803364,Justo
2024-06-18 11:30:24.779438,5243718332,Eliana
2024-06-18 11:30:25.222131,1700523713,lucero
2024-06-18 11:30:25.663788,940321940,jasy
2024-06-18 11:30:26.107267,1277174716,LuCh
2024-06-18 11:30:26.554761,7153920337,Carmen
2024-06-18 11:30:26.984259,7112414424,Juan Manuel
2024-06-18 11:30:27.619861,6876305219,Fidel
2024-06-18 11:30:28.044985,7105380545,Atiel Gonzalez
2024-06-18 11:30:28.497082,6419486446,Eme
2024-06-18 11:30:28.939225,1222534435,Barbara
2024-06-18 11:30:29.279511,2127323489,Rodrigo
2024-06-18 11:30:29.649118,1961801737,David
2024-06-18 11:30:30.000459,5130506330,Augusto
2024-06-18 11:30:30.378557,1082804251,Tam
2024-06-18 11:30:30.725158,6457653221,oiga
2024-06-18 11:30:31.086813,248963807,@APU
2024-06-18 11:30:31.467932,1974907066,Fer
2024-06-18 11:30:31.916533,5249604115,Debora
2024-06-18 11:30:32.294155,1669440024,Sonia
2024-06-18 11:30:32.641796,5128312992,andy
2024-06-18 11:30:33.044267,5791116339,Gonza
2024-06-18 11:30:33.398202,6931452822,Lau
2024-06-18 11:30:33.835035,775090618,Mariano
2024-06-18 11:30:34.376605,1575238786,Cacho
2024-06-18 11:30:34.843277,1983525839,Lili
2024-06-18 11:30:35.298229,5789306,Esteban
2024-06-18 11:30:35.739575,6954177557,Lore Soona
2024-06-18 11:30:36.181787,1866119316,Kim
2024-06-18 11:30:36.583142,117625693,Bárbara
2024-06-18 11:30:36.952605,6470610483,Ohara
2024-06-18 11:30:37.382692,5885527940,Fede
2024-06-18 11:30:37.734435,1789607300,Santiago
2024-06-18 11:30:38.114254,844757978,Melina
2024-06-18 11:30:38.474776,633426951,Mailen
2024-06-18 11:30:38.830293,2037617665,Lauren Selva
2024-06-18 11:30:39.209332,105592777,mario
2024-06-18 11:30:39.559938,6731588705,Sof
2024-06-18 11:30:40.284488,6410698134,®
2024-06-18 11:30:40.614616,979015513,Facundo
2024-06-18 11:30:40.849167,1636990412,Fer
2024-06-18 11:30:41.075062,1232880165,Ivan
2024-06-18 11:30:41.302657,6517504259,67921
2024-06-18 11:30:41.542524,6682200471,Viviana
2024-06-18 11:30:41.768334,1942827243,Juliana
2024-06-18 11:30:42.001476,672134330,facu
2024-06-18 11:30:42.230658,5315803364,Justo
2024-06-18 11:30:42.457275,5243718332,Eliana
2024-06-18 11:30:42.691144,1700523713,lucero
2024-06-18 11:30:43.065235,5667819804,Maggie
2024-06-18 11:30:43.290660,940321940,jasy
2024-06-18 11:30:43.520871,1222534435,Barbara
2024-06-18 11:30:43.741966,6419486446,Eme
2024-06-18 11:30:43.965639,1082804251,Tam
2024-06-18 11:30:44.338072,836691464,Ulala
2024-06-18 11:30:44.693147,6682106583,C
2024-06-18 11:30:44.924113,1974907066,Fer
2024-06-18 11:30:45.287304,6845312801,JOSE LUIS
2024-06-18 11:30:45.641293,361984858,p A c H a K u T i
2024-06-18 11:30:45.899288,6731588705,Sof
2024-06-19 11:30:22.890898,672134330,facu
2024-06-19 11:30:23.500325,6410698134,®
2024-06-19 11:30:23.937532,979015513,Facundo
2024-06-19 11:30:24.377355,1636990412,Fer
2024-06-19 11:30:24.814579,1232880165,Ivan
2024-06-19 11:30:25.250916,6517504259,67921
2024-06-19 11:30:25.681380,6682200471,Viviana
2024-06-19 11:30:26.131480,1942827243,Juliana
2024-06-19 11:30:26.569967,5315803364,Justo
2024-06-19 11:30:27.008941,5243718332,Eliana
2024-06-19 11:30:27.442399,1700523713,lucero
2024-06-19 11:30:27.873367,940321940,jasy
2024-06-19 11:30:28.314185,1277174716,LuCh
2024-06-19 11:30:28.761548,7153920337,Carmen
2024-06-19 11:30:29.206765,7112414424,Juan Manuel
2024-06-19 11:30:29.632419,6876305219,Fidel
2024-06-19 11:30:30.070817,7105380545,Atiel Gonzalez
2024-06-19 11:30:30.530509,6419486446,Eme
2024-06-19 11:30:30.973613,1222534435,Barbara
2024-06-19 11:30:31.419998,2127323489,Rodrigo
2024-06-19 11:30:31.849327,1961801737,David
2024-06-19 11:30:32.292262,5130506330,Augusto
2024-06-19 11:30:32.737930,1082804251,Tam
2024-06-19 11:30:33.178974,6457653221,oiga
2024-06-19 11:30:33.614509,248963807,@APU
2024-06-19 11:30:34.056900,1974907066,Fer
2024-06-19 11:30:34.492054,5249604115,Debora
2024-06-19 11:30:34.923733,1669440024,Sonia
2024-06-19 11:30:35.353967,5128312992,andy
2024-06-19 11:30:35.800446,5791116339,Gonza
2024-06-19 11:30:36.240516,6931452822,Lau
2024-06-19 11:30:36.690260,775090618,Mariano
2024-06-19 11:30:37.131538,1575238786,Cacho
2024-06-19 11:30:37.571513,1983525839,Lili
2024-06-19 11:30:38.007812,5789306,Esteban
2024-06-19 11:30:38.438153,6954177557,Lore Soona
2024-06-19 11:30:38.871140,1866119316,Kim
2024-06-19 11:30:39.366302,117625693,Bárbara
2024-06-19 11:30:39.792981,6470610483,Ohara
2024-06-19 11:30:40.220566,5885527940,Fede
2024-06-19 11:30:40.656834,1789607300,Santiago
2024-06-19 11:30:41.087914,844757978,Melina
2024-06-19 11:30:41.537029,633426951,Mailen
2024-06-19 11:30:41.966106,2037617665,Lauren Selva
2024-06-19 11:30:42.415443,105592777,mario
2024-06-19 11:30:42.850092,6731588705,Sof
2024-06-19 11:30:43.481868,6410698134,®
2024-06-19 11:30:43.787227,979015513,Facundo
2024-06-19 11:30:44.020320,1636990412,Fer
